,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
574172,12.59564065,4.56056671,7.127624634,126.5022523,1.702475379,2.269022121,0.690058075,0.960010176,1.592404252,0.507327716,7.828000748,26.02899862,0.005444087,5.933101655,-0.000970307,0.026196683,-0.004810847,-0.003674025,-8.78E-05,-1.80E-05,-0.000683775,-2.38E-06,-4.82E-05,-7.54E-06,0.000715305,0.811964522,2.08E-14,-0.699682,0.000253772,0.001737491,-0.000115756,-1.27E-05,0.000171786,0.00082009,0.923106,1.152607571,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,0.97962389,1.35671379,0.829653927,1.132432995,0.654656428,2.139900196,1.00369787,279.9477669,230450391,TRUE,TRUE
575925,4.67954171,3.541729068,14.68208905,140.1772939,1.791836129,3.479518822,0.909137459,1.095511435,1.23227514,0.560024318,8.249765514,29.07662772,0.002390193,7.559414517,-0.000554321,0.015021439,-0.002119868,-0.003254916,-8.92E-05,-4.97E-05,-0.00058886,-4.41E-06,-4.09E-05,-8.65E-06,0.029466794,1.23E-33,1.40E-13,-0.586497765,0.000193594,0.00112391,-0.000171818,5.34E-05,0.000450493,0.001523663,1.064775635,1.113372157,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.090861994,1.112023359,0.849195406,0.965743281,0.632827497,2.639678638,1.0344198,277.4320691,231149838,TRUE,TRUE
576190,5.627177184,5.86282447,24.08054615,78.86374707,1.064998162,1.670480103,1.445003457,1.439453817,0.82407426,0.51456851,7.581631704,32.37651271,0.001770275,2.831682436,0.001040331,0.016775849,-0.002589043,-0.005002088,-6.19E-05,-2.69E-05,-0.00064377,-1.71E-06,-2.00E-05,-8.61E-06,0.015276082,2.05E-38,9.77E-13,-0.926193363,0.00027659,0.001511724,0.000109962,-0.000124275,0.000203553,0.001310717,0.747276914,1.082219694,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.00300892,1.183221665,1.312917018,0.870118992,1.219597854,0.11472598,0.985351828,275.917442,231255573,TRUE,TRUE
576378,7.136783975,3.325671208,17.31627139,42.97642795,0.639347532,1.972925381,0.716102803,1.157282999,0.465355912,0.27045987,7.15932764,30.21525947,0.001709849,3.92154417,0.001839768,-0.002150041,-0.001597595,-0.003216179,-6.38E-05,-3.89E-05,-0.000662694,-2.94E-06,-2.74E-05,-7.13E-06,0.002065473,0.045230379,4.03E-16,-2.748691401,0.000237163,0.001560673,-7.57E-05,-4.73E-05,9.02E-05,0.001836811,0.823369093,0.944088529,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,1.024707668,0.351070548,1.097770237,1.289760287,1.047668679,1.530703362,0.95293137,276.8841849,231330585,TRUE,TRUE
577583,4.493342288,3.584248739,11.0805929,41.27490858,0.863132622,2.343498374,0.724809858,1.031247979,0.847829603,0.34554975,5.094656406,36.60071168,-0.004088805,3.283405512,0.003473169,0.008731886,-0.000194212,-0.002140249,-8.36E-05,-7.34E-06,-0.000579997,-1.14E-06,-5.74E-05,-7.13E-06,0.003378324,0.708730834,0.015037406,-1.064234841,0.000178186,0.001192833,-4.56E-05,4.57E-06,0.000636545,0.001292865,0.945346998,1.021119147,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,1.175780543,2.180597431,1.682446318,1.014897267,0.568165858,0.563938865,0.802945623,277.8528378,231811380,TRUE,TRUE
581746,6.956764587,4.748548266,11.59340996,99.84771014,1.034829817,3.329656477,1.249751548,1.398994765,0.357965115,0.514271165,7.983541866,31.17549971,0.000298058,2.712720931,0.003269509,0.020518508,-0.004836811,-0.002270402,-9.19E-05,1.51E-06,-0.000577007,-1.89E-06,-4.01E-05,-9.20E-06,9.62E-07,2.59E-76,4.83E-06,-4330.845294,0.000224017,0.000938752,-0.000243002,-6.81E-07,0.0003624,0.001374509,1.038017686,0.810596745,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,1.037621067,0.699438371,0.944905603,0.969652568,0.623430998,-0.491287102,1.015690111,281.1169819,233472417,TRUE,TRUE
582459,2.207152662,4.762218543,48.23588922,61.96475454,1.618354759,2.651170974,1.265043477,1.244752365,0.940846132,0.520776778,7.972372078,33.35543836,-0.000591549,1.928596502,0.004549237,0.028111885,-0.003678296,-0.000137812,-9.68E-05,-5.99E-05,-0.00059954,-2.22E-06,-4.93E-05,-8.85E-06,0.009090427,1.287075622,5.92E-11,-1.049768668,0.000288573,0.001486695,-3.24E-05,1.03E-05,-8.20E-05,0.000521152,1.082034778,1.045252428,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.125247903,1.49155044,0.855467259,1.119145438,0.528906569,0.117527782,1.014773507,277.8436388,233756904,TRUE,TRUE
585350,22.98976859,2.127517547,11.04136185,98.39254869,2.050427645,4.768733248,0.510517254,0.900562896,2.142475418,0.361232332,8.92580823,35.05165789,-0.00156324,0.340988086,0.003884158,0.025559624,-0.003816946,-0.000444237,-6.99E-05,-2.17E-05,-0.000672034,-2.18E-06,-4.06E-05,-9.55E-06,0.006814191,8438.852905,0.000630947,-0.55968533,0.00026645,0.001952735,-7.45E-05,-1.90E-05,0.000362638,0.000510348,1.00242086,1.059771482,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,0.935461933,-0.269200041,0.658483453,1.050249469,0.266072222,1.591813483,1.081281966,280.5757249,234910413,TRUE,TRUE
588315,6.566986173,3.042429953,24.13644792,83.68315919,1.706849752,4.495051785,0.89453825,1.279506365,0.846105296,0.516213524,7.975242152,26.67539978,0.004624637,5.664862529,-0.000812748,0.047746732,-0.007364067,-0.001570441,-3.80E-05,-6.68E-06,-0.000647577,-2.97E-06,-1.86E-05,-9.47E-06,0.004197889,0.037596846,6.99E-16,-1.264636978,0.000132409,0.00079527,-0.000173177,3.58E-05,0.000355916,0.001382892,1.268033923,1.075659848,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,0.963183094,1.461608509,0.739365038,0.681213767,1.104227441,0.463410616,1.015015076,280.2639247,236093448,TRUE,TRUE
589354,1.857099648,5.604218377,20.43525523,21.9917009,0.972594317,1.557755914,1.462198003,2.043571291,0.961291077,0.534849008,8.10788267,35.81621351,-0.004085081,2.867842942,0.003907533,0.028360709,-0.005448962,-0.002636315,-0.00011902,-3.13E-05,-0.000631996,-3.23E-06,-4.06E-05,-8.34E-06,0.000942865,0.240451192,5.56E-14,-2.090934235,0.000302802,0.001175324,-7.41E-05,-0.000176167,0.000216894,0.001366443,0.891879186,1.006515832,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,1.017253791,0.526648326,1.324594861,1.025737038,0.726921648,1.575347619,1.025116264,281.2368021,236508009,TRUE,TRUE
589399,4.362812068,4.517949231,25.03080428,101.1982357,1.859629469,1.111711157,1.13336201,1.233761381,0.866954878,0.358123059,6.826303141,27.26770719,0.001241994,6.326057735,0.00107552,0.051584871,-0.004328643,-0.001133198,-6.67E-05,-1.84E-05,-0.000616325,-4.85E-07,-1.10E-05,-7.98E-06,0.016809138,1.35E-36,0.083436639,-0.456659488,0.000231225,0.001543815,-7.83E-05,2.37E-05,0.000377784,0.001461167,1.072322189,0.964426605,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,0.765859912,1.050396504,0.656066454,0.90316338,1.088586857,0.576846771,0.928534319,281.0139048,236525964,TRUE,TRUE
591619,4.337596455,5.051061066,36.87791257,92.58394401,1.187543295,0.941711725,1.437723251,1.404516923,1.064306365,0.46768817,7.151168872,36.78256716,-0.003990736,2.990133997,0.003832666,0.013714499,-0.005475637,-0.004199314,-7.59E-05,-1.16E-05,-0.000710918,-2.43E-06,-3.90E-05,-9.39E-06,0.006966847,1.642211756,6.24E-11,-0.683281843,0.000266785,0.001436292,-8.59E-05,-0.000126354,0.000849959,0.002169163,0.975555107,0.951633371,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.974673695,0.923239767,1.002177347,1.0936726,0.681521657,1.25808235,0.952291605,276.4774039,237411744,TRUE,TRUE
597591,15.21347018,4.937387717,10.73308671,87.63881351,1.316502488,1.951501788,1.07143627,1.632803607,1.452981775,0.536649405,8.104593262,30.2567971,0.002735586,0.439992127,0.004787804,0.033447156,-0.005354377,-0.002654981,-0.00010007,-3.51E-05,-0.00055728,-3.52E-06,-7.14E-05,-9.01E-06,0.102567331,4.91E-49,0.0370148,-0.340353993,0.000192441,0.001507301,3.33E-05,3.04E-05,0.000556915,0.001727212,0.964975517,1.066295198,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.889185408,0.351139703,0.615984742,0.700630048,0.654671885,-0.598776975,1.024837772,277.5815722,239794572,TRUE,TRUE
598768,1.725466075,4.107673785,9.229185968,55.47163928,0.808343826,1.978352391,1.000762045,1.624188479,0.244730904,0.318976931,7.640624446,37.69763426,-0.00342412,-1.946917697,0.006469466,0.018291328,-0.005930429,-0.006368062,-8.35E-05,-2.05E-05,-0.000619289,-2.55E-06,-5.25E-05,-8.23E-06,0.003026789,9.179949757,1.81E-16,-0.744996963,0.000202666,0.001834215,-4.97E-05,-6.85E-05,0.000460963,0.000891314,1.252798634,1.097068559,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,0.928713662,-0.020392193,1.004254074,0.968828289,1.059862435,1.10888505,0.98970717,277.5765027,240264195,TRUE,TRUE
602224,6.199552965,4.191299362,5.912899314,146.8882856,1.172415568,3.001847552,1.124494877,1.403293271,1.01151612,0.540225729,9.162910222,26.50588928,0.005029083,3.269446782,0.001209073,0.05927471,-0.003567147,-0.000652221,-7.87E-05,-1.75E-05,-0.000590009,-3.20E-06,-3.69E-05,-7.00E-06,0.00552338,0.000360463,0.033411631,-2.30250147,0.000237654,0.001576739,-4.16E-05,-0.000112068,1.28E-06,0.002453511,0.81539991,1.077341908,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,0.796601178,1.125400152,1.554356842,1.286212982,0.873308694,1.385725685,1.099369398,281.050301,241643139,TRUE,TRUE
604222,5.374650204,4.009538431,22.42289125,92.57558761,1.608868778,1.490120121,0.600591193,0.962382037,1.186355707,0.44039911,6.824980568,37.46848461,-0.0033714,1.549192189,0.004295591,0.019322106,-0.006530901,-0.003086363,-7.72E-05,-1.04E-05,-0.000519932,-2.07E-06,-3.88E-05,-7.66E-06,0.024180364,1.51E-32,0.078334704,-1.006638223,0.000246605,0.001090498,9.95E-05,5.54E-05,0.000419172,0.002274738,0.848633069,1.048799538,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,1.036585975,0.851323912,0.515702152,0.952796196,1.199412246,0.449188404,0.928473487,275.1525653,242440341,TRUE,TRUE
604467,2.523035034,3.989044577,14.52854758,191.5014326,1.540352648,1.65676054,1.298502396,1.205155375,0.260117904,0.577450528,7.827861029,33.95795825,-0.002815788,3.733891413,0.003568021,0.023840812,-0.003853859,-0.002251959,-6.39E-05,-1.42E-05,-0.000567815,-5.20E-06,-3.98E-05,-9.07E-06,1.94E-07,0.000386264,2.61E-05,-225.0773038,0.000179946,0.000848218,-0.00010019,-3.01E-06,0.00019035,0.00120443,1.029246712,0.922100003,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,0.986481307,2.750437373,1.24848862,0.855346767,1.189909621,1.999531287,1.003684548,278.5667433,242538096,TRUE,TRUE
607571,1.379616407,2.084925065,24.61105027,74.22377384,0.763395976,1.674599226,0.58119973,1.012801018,0.28155961,0.165258431,7.766731227,29.04347092,0.001982812,5.227244286,0.001291538,0.004470615,-0.003765993,-0.002163248,-8.45E-05,-4.40E-05,-0.000612944,-2.69E-06,-5.77E-05,-7.47E-06,0.0021697,0.105873708,2.78E-17,-3.275116904,0.000220559,0.001314205,1.13E-05,7.15E-05,0.000172817,0.001688656,1.020975551,0.919398627,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,1.000100543,0.910049826,0.572260051,0.991344334,0.764393541,0.758812982,0.998806639,278.038812,243776592,TRUE,TRUE
607994,4.703293107,4.096287773,8.454289067,150.4212513,1.019016847,1.72704937,0.77512079,0.785708294,0.452334531,0.451701415,7.907560668,32.51936116,0.000581079,1.298056728,0.003337792,0.03591696,-0.00470087,-0.002976469,-9.34E-05,-2.47E-05,-0.000589338,-1.97E-06,-4.99E-05,-7.99E-06,2.47E-07,0.000115513,1.93E-07,-2466.431732,0.000280197,0.001177411,-3.51E-05,5.29E-05,0.000213181,0.001029007,1.04839213,1.205297805,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,1.212285012,0.480047039,0.98977022,0.743112584,1.251108945,1.178739718,1.00958148,277.9962295,243945369,TRUE,TRUE
609937,3.040442611,4.488249532,13.40428978,56.11697409,1.616877499,3.046006678,0.850225712,1.484782288,0.714421703,0.406238925,7.328040019,29.15672477,0.003163513,2.82687489,0.00147259,0.051183814,-0.003709352,-0.002760583,-6.76E-05,-9.22E-06,-0.000678685,-1.82E-06,-3.15E-05,-9.25E-06,0.004586258,0.0011888,0.021216542,-0.71114258,0.000265088,0.001582064,-0.000132472,6.14E-05,0.000202031,0.001062855,1.019067157,0.968017679,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.91560579,0.208804427,0.756542705,0.876735563,0.931501296,2.131804879,0.965614831,278.0915689,244720626,TRUE,TRUE
613054,5.580611373,3.451438971,11.84888575,83.30889575,0.987072876,2.494561778,0.709549518,1.234651322,0.756536198,0.285809555,6.114159085,33.02243027,-0.001040327,3.279513606,0.003683068,0.000892788,-0.003135187,-0.003269419,-7.62E-05,-3.06E-05,-0.000593848,-3.53E-06,-5.90E-05,-8.87E-06,0.006198927,1.10E-06,0.278417067,-3.28995589,0.000278267,0.001190664,0.000158405,6.17E-06,0.000730622,0.001412414,0.945818679,1.185196656,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,1.023723667,0.875743417,1.002462628,0.842878891,0.67336756,1.235886575,0.877148571,280.2723203,245964309,TRUE,TRUE
613531,8.391010515,5.558503447,27.68702453,118.8912024,1.66320272,1.667881136,0.9633425,1.036895003,1.074765935,0.59459307,7.660156111,32.08574717,-0.000614538,4.610081152,0.001521719,0.010501461,-0.003634854,-0.001494181,-7.80E-05,-1.79E-05,-0.000694045,-1.89E-06,-2.41E-05,-7.04E-06,0.000931911,0.214446286,9.74E-15,-0.9052322,0.000239389,0.001070709,-6.97E-05,-2.24E-05,0.000500971,0.002036625,1.024442507,1.016621084,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,1.015587513,2.373868597,1.170384979,0.987652988,0.589011575,1.043071183,0.991470857,278.0228771,246154632,TRUE,TRUE
613576,9.190320916,4.071332113,4.95188776,121.6018186,1.252559577,3.238485284,1.133456301,1.210044332,1.504745216,0.520434749,6.536873528,33.51119204,-0.000284425,5.935940359,-0.000182074,0.030504065,0.000281562,-0.00327575,-8.94E-05,-3.51E-05,-0.000595677,-3.69E-06,-5.87E-05,-8.29E-06,0.007245672,0.539409139,8.50E-12,-0.855333027,0.000192358,0.000910311,-0.000188021,9.28E-05,0.00018966,0.000695335,1.179902308,0.954052837,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.904597464,0.647163786,0.929876201,1.120242663,0.886045745,0.980252888,0.907370389,276.2539816,246172587,TRUE,TRUE
613967,20.38470577,2.766973427,29.4548968,165.3552978,1.364241585,1.209717056,0.641811881,0.496834147,1.509906176,0.361406799,7.801125183,29.55323826,0.002518977,7.441828087,-0.000552653,0.001218407,-0.004653544,-0.002886775,-7.77E-05,-1.20E-05,-0.00061619,-1.72E-06,-3.71E-05,-1.01E-05,0.005210038,27.22346304,0.002327455,-1.048516061,0.000222387,0.001044773,-4.70E-05,0.000243704,0.000322299,0.00200928,1.079727266,0.951256785,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.043979271,1.285563147,0.996565866,0.97561725,0.857552735,1.007734052,1.001611609,277.4725134,246328596,TRUE,TRUE
